THICKNESS;METH;TC_LTT;EART;SART;CORR;OFF
1;1;T3D-7878N2;10;200;OFF;1
1.5;1;T3D-7879N2;10;200;OFF;1
2;1;T3D-7880N2;10;200;OFF;1
2.5;1;T3D-7881N2;10;200;OFF;1
3;1;T3D-7882N2;10;200;OFF;1
4;1;T3D-7883N2;10;200;OFF;1
5;1;T3D-7884N2;10;200;OFF;1
6;1;T3D-7885N2;10;200;OFF;1
1;1;AL-1MM;10;200;OFF;1
2;1;AL-2MM;10;200;OFF;1
3;1;AL-3MM;10;200;OFF;1
4;1;AL-4MM;10;200;OFF;1


