THICKNESS;METH;TC_LTT;EART;SART;CORR;OF
1;1;T3D-7034;10;100;ON;1
1.5;1;T3D-7035;10;100;OFF;1
2;1;T3D-7036;10;100;OFF;1
2.5;1;T3D-7037;10;100;OFF;1
3;1;T3D-7038;10;100;OFF;1
4;1;T3D-7039;10;100;OFF;1
5;1;T3D-7040;10;100;OFF;1
6;1;T3D-7041;10;100;OFF;1
8;1;T3D-7042;10;100;OFF;1
10;1;T3D-7043;10;100;OFF;1
12;1;T3D-7044;10;100;OFF;1
15;1;T3D-7045;10;100;OFF;1
